Album,AlbumArtLink,Artist,ReleaseDate,Summary,Title,Year,YouTubeLink,Actual_YT_Title
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,kyō o ikiyō / Sunny Day Service,Unknown,https://www.youtube.com/watch?v=O2TkwZ3iQLE&pp=ygUtREogSEFTRUJFIC0ga3nFjSBvIGlraXnFjSAvIFN1bm55IERheSBTZXJ2aWNl,サニーデイ・サービス - イン・ザ・サン・アゲイン [Official Video]
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,Cherish Our Love / Love Tambourines,Unknown,https://www.youtube.com/watch?v=t9naOWB4aAg&pp=ygUrREogSEFTRUJFIENoZXJpc2ggT3VyIExvdmUgTG92ZSBUYW1ib3VyaW5lcw%3D%3D,cherish our love/ Love Tambourines
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,NEMURENAI insomnia（instrumental） / United Future Organization,Unknown,https://www.youtube.com/watch?v=asmA061JyS8&pp=ygVDREogSEFTRUJFIE5FTVVSRU5BSSBpbnNvbW5pYWluc3RydW1lbnRhbCBVbml0ZWQgRnV0dXJlIE9yZ2FuaXphdGlvbg%3D%3D,United Future Organization - Nemurenai-Insomnie
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,gozen 2ji no Angel / Cano Caoli,Unknown,https://www.youtube.com/watch?v=bVcJw-4l4lg&pp=ygUrREogSEFTRUJFIC0gZ296ZW4gMmppIG5vIEFuZ2VsIC8gQ2FubyBDYW9saQ%3D%3D,Paque Gozen (Original Mix)
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,Night Cruising / Fishmans,Unknown,https://www.youtube.com/watch?v=ZD29iWW94yg&pp=ygUhREogSEFTRUJFIE5pZ2h0IENydWlzaW5nIEZpc2htYW5z,Night Cruising
Wonderful tomorrow,https://lastfm.freetls.fastly.net/i/u/300x300/f8f539332d9c4c344389349bdadb08fc.jpg,DJ HASEBE,2020-09-14,,Welcome to my room,Unknown,https://www.youtube.com/watch?v=OaBshkbOE9s&pp=ygUcREogSEFTRUJFIFdlbGNvbWUgdG8gbXkgcm9vbQ%3D%3D,DJ HASEBE ‐ Welcome to my room feat. Ryohu & 土岐麻子 [MV]
Wonderful tomorrow,https://lastfm.freetls.fastly.net/i/u/300x300/f8f539332d9c4c344389349bdadb08fc.jpg,DJ HASEBE,2020-09-14,,I Like It,Unknown,https://www.youtube.com/watch?v=J7q5jc5g-w4&pp=ygUVREogSEFTRUJFIC0gSSBMaWtlIEl00gcJCYQJAYcqIYzv,I Like It
Wonderful tomorrow,https://lastfm.freetls.fastly.net/i/u/300x300/f8f539332d9c4c344389349bdadb08fc.jpg,DJ HASEBE,2020-09-14,,ROOM VACATION,Unknown,https://www.youtube.com/watch?v=riJG618MTLc&pp=ygUXREogSEFTRUJFIFJPT00gVkFDQVRJT04%3D,DJ HASEBE - ROOM VACATION feat. 唾奇 & おかもとえみ [Official Music Video]
Wonderful tomorrow,https://lastfm.freetls.fastly.net/i/u/300x300/f8f539332d9c4c344389349bdadb08fc.jpg,DJ HASEBE,2020-09-14,,Lazy Boy,Unknown,https://www.youtube.com/watch?v=UdUKBs0BUVI&pp=ygUUREogSEFTRUJFIC0gTGF6eSBCb3k%3D,Lazy Boy
Wonderful tomorrow,https://lastfm.freetls.fastly.net/i/u/300x300/f8f539332d9c4c344389349bdadb08fc.jpg,DJ HASEBE,2020-09-14,,晴れた午後は代官山で,Unknown,https://www.youtube.com/watch?v=H2HLVGP9qG8&pp=ygUoREogSEFTRUJFIOaZtOOCjOOBn-WNiOW-jOOBr-S7o-WumOWxseOBpw%3D%3D,DJ HASEBE 「晴れた午後は代官山で feat. 野宮真貴」 (Short Version)
Wonderful tomorrow,https://lastfm.freetls.fastly.net/i/u/300x300/f8f539332d9c4c344389349bdadb08fc.jpg,DJ HASEBE,2020-09-14,,Little Happy,Unknown,https://www.youtube.com/watch?v=ixPutlXItEo&pp=ygUWREogSEFTRUJFIExpdHRsZSBIYXBweQ%3D%3D,Little Happy
Wonderful tomorrow,https://lastfm.freetls.fastly.net/i/u/300x300/f8f539332d9c4c344389349bdadb08fc.jpg,DJ HASEBE,2020-09-14,,Groovin' in the Sunshine,Unknown,https://www.youtube.com/watch?v=8Ip4iNGABy4&pp=ygUhREogSEFTRUJFIEdyb292aW4gaW4gdGhlIFN1bnNoaW5l0gcJCX4JAYcqIYzv,DJ HASEBE - Groovin  in the Sunshine feat. BASI & 向井太一 [official audio]
Wonderful tomorrow,https://lastfm.freetls.fastly.net/i/u/300x300/f8f539332d9c4c344389349bdadb08fc.jpg,DJ HASEBE,2020-09-14,,ソラニユク,Unknown,https://www.youtube.com/watch?v=PBiGcahVc8I&pp=ygUbREogSEFTRUJFIC0g44K944Op44OL44Om44Kv,"Japanese RnB / Hip Hop / CITY POP Chill & Mellow Mix “WTMR BGM-64” [Playlist, R&B, シティ・ポップ, 日本語ラップ]"
Wonderful tomorrow,https://lastfm.freetls.fastly.net/i/u/300x300/f8f539332d9c4c344389349bdadb08fc.jpg,DJ HASEBE,2020-09-14,,One Wish,Unknown,https://www.youtube.com/watch?v=4NVAbEpODQc&pp=ygUSREogSEFTRUJFIE9uZSBXaXNo,One Wish
Wonderful tomorrow,https://lastfm.freetls.fastly.net/i/u/300x300/f8f539332d9c4c344389349bdadb08fc.jpg,DJ HASEBE,2020-09-14,,Midnight Dreamin’,Unknown,https://www.youtube.com/watch?v=FwjkyWydQiA&pp=ygUaREogSEFTRUJFIE1pZG5pZ2h0IERyZWFtaW4%3D,DJ HASEBE - Midnight Dreamin' feat. SALU & SIRUP [Official Music Video]
Wonderful tomorrow,https://lastfm.freetls.fastly.net/i/u/300x300/f8f539332d9c4c344389349bdadb08fc.jpg,DJ HASEBE,2020-09-14,,Wonderful tomorrow,Unknown,https://www.youtube.com/watch?v=hfplH0gnHkw&pp=ygUcREogSEFTRUJFIFdvbmRlcmZ1bCB0b21vcnJvdw%3D%3D,Wonderful Tomorrow
Django Django,https://lastfm.freetls.fastly.net/i/u/300x300/4c84a008a4a8f2cf122896438b8460db.jpg,Django Django,2012-01-30,"Since their auspicious Mercury Prize-nominated debut in 2012, Django Django have remained a consistent anomaly, holding true to their status as cultish art-rock mavericks while staying just accessible enough to engage the pop crowd. Known for their peculiar amalgam of rich harmonies, surf guitar, psych flair, and strange dance grooves born out of deep crate-digging knowledge, the U.K. quartet have managed to keep audiences both guessing and grooving at major festivals while self-producing inventive albums that sound like no one else. After a trio of inventive albums in the 2010s, Django Django kicked off their second decade with 2021's Glowing in the Dark. The ambitious, four-part, space-oriented concept album Off Planet arrived two years later.
Although they formed in Dalston, London at the end of 2009, Django Django's bandmembers had met earlier in the decade at the Edinburgh College of Art. Vocalist and guitarist Vinny Neff and drummer/producer Dave Maclean played their first impromptu East London live dates with Duncan Marquiss of Glasgow's the Phantom Band on bass. Jimmy Dixon soon stepped in to replace him, however, and graphic designer Tommy Grace joined on keyboards to complete their core lineup. By the time of the release of the July 2009 debut 7"", ""Storm,"" critics had already latched onto their vocal and experimental similarity to cult folktronica pioneers the Beta Band. In fact, drummer Maclean is the younger brother of Beta Band and Aliens keyboard player John Maclean, a link that both raised their profile and justified the comparisons.
Django Django similarly betrayed a knowledge and love of electronic music and Joe Meek's production techniques alongside an ability to throw together seemingly disparate styles. Filled with sirens, bells, and surf guitar, their second single, April 2010's ""Wor,"" sounded like the Ventures jamming with Hot Chip. While friend and Glaswegian video artist Cara Tolmie provided vocals and cello on the equally playful flip, ""Skies Over Cairo,"" Grace designed the minimalist artwork that housed this inventive material. The group's self-titled debut arrived in 2012 and was a Mercury Prize nominee. In early 2014, Django Django were tagged to curate a compilation album for the popular British series Late Night Tales, for which they also recorded a cover version of the Monkees' ""Porpoise Song.""
While the group's debut was a home-recorded affair, their heightened profile allowed them a greater studio budget, which they vigorously applied to their sophomore album. Released in May 2015, Born Under Saturn could hardly be called a slick pop record. If anything, Django Django's eccentricities were given even sharper focus by new creative tools and opportunities, and while it didn't quite live up to the critical success of its predecessor, it bested it on the chart. After tours of Europe and North America, the band were back in the studio for album number three. Viewed as something of a back-to-basics approach, 2018's Marble Skies was produced once again by Maclean and featured guest appearances from Metronomy's Ann Prior and Slow Club's Rebecca Taylor. Despite the thoughtful nature of its lyrics, 2021's Glowing in the Dark offered something of a lightness in its shimmering synth lines and bubbling percussion. Django Django's mix of electronics, guitars, and rich harmonies was further aided by guest spots from singer Charlotte Gainsbourg and Syd Arthur violinist Raven Bush. Two years later, the band undertook their most ambitious project to date. Released in 2023, Off Planet was a wide-ranging, 21-track behemoth of space-inspired art-rock delivered in four parts, each one a separate ""planet."" Conceptualized by Maclean, the album again featured an array of guests, this time including names like Self Esteem, Jack Peñate, Stealing Sheep, and Toya Delazy. ~ James Wilkinson",Hail Bop,Unknown,https://www.youtube.com/watch?v=JQGTORbJgB4&list=RDJQGTORbJgB4&start_radio=1&pp=ygUWRGphbmdvIERqYW5nbyBIYWlsIEJvcKAHAQ%3D%3D,ERROR: Link Dead or Private
Django Django,https://lastfm.freetls.fastly.net/i/u/300x300/4c84a008a4a8f2cf122896438b8460db.jpg,Django Django,2012-01-30,"Since their auspicious Mercury Prize-nominated debut in 2012, Django Django have remained a consistent anomaly, holding true to their status as cultish art-rock mavericks while staying just accessible enough to engage the pop crowd. Known for their peculiar amalgam of rich harmonies, surf guitar, psych flair, and strange dance grooves born out of deep crate-digging knowledge, the U.K. quartet have managed to keep audiences both guessing and grooving at major festivals while self-producing inventive albums that sound like no one else. After a trio of inventive albums in the 2010s, Django Django kicked off their second decade with 2021's Glowing in the Dark. The ambitious, four-part, space-oriented concept album Off Planet arrived two years later.
Although they formed in Dalston, London at the end of 2009, Django Django's bandmembers had met earlier in the decade at the Edinburgh College of Art. Vocalist and guitarist Vinny Neff and drummer/producer Dave Maclean played their first impromptu East London live dates with Duncan Marquiss of Glasgow's the Phantom Band on bass. Jimmy Dixon soon stepped in to replace him, however, and graphic designer Tommy Grace joined on keyboards to complete their core lineup. By the time of the release of the July 2009 debut 7"", ""Storm,"" critics had already latched onto their vocal and experimental similarity to cult folktronica pioneers the Beta Band. In fact, drummer Maclean is the younger brother of Beta Band and Aliens keyboard player John Maclean, a link that both raised their profile and justified the comparisons.
Django Django similarly betrayed a knowledge and love of electronic music and Joe Meek's production techniques alongside an ability to throw together seemingly disparate styles. Filled with sirens, bells, and surf guitar, their second single, April 2010's ""Wor,"" sounded like the Ventures jamming with Hot Chip. While friend and Glaswegian video artist Cara Tolmie provided vocals and cello on the equally playful flip, ""Skies Over Cairo,"" Grace designed the minimalist artwork that housed this inventive material. The group's self-titled debut arrived in 2012 and was a Mercury Prize nominee. In early 2014, Django Django were tagged to curate a compilation album for the popular British series Late Night Tales, for which they also recorded a cover version of the Monkees' ""Porpoise Song.""
While the group's debut was a home-recorded affair, their heightened profile allowed them a greater studio budget, which they vigorously applied to their sophomore album. Released in May 2015, Born Under Saturn could hardly be called a slick pop record. If anything, Django Django's eccentricities were given even sharper focus by new creative tools and opportunities, and while it didn't quite live up to the critical success of its predecessor, it bested it on the chart. After tours of Europe and North America, the band were back in the studio for album number three. Viewed as something of a back-to-basics approach, 2018's Marble Skies was produced once again by Maclean and featured guest appearances from Metronomy's Ann Prior and Slow Club's Rebecca Taylor. Despite the thoughtful nature of its lyrics, 2021's Glowing in the Dark offered something of a lightness in its shimmering synth lines and bubbling percussion. Django Django's mix of electronics, guitars, and rich harmonies was further aided by guest spots from singer Charlotte Gainsbourg and Syd Arthur violinist Raven Bush. Two years later, the band undertook their most ambitious project to date. Released in 2023, Off Planet was a wide-ranging, 21-track behemoth of space-inspired art-rock delivered in four parts, each one a separate ""planet."" Conceptualized by Maclean, the album again featured an array of guests, this time including names like Self Esteem, Jack Peñate, Stealing Sheep, and Toya Delazy. ~ James Wilkinson",Default,Unknown,https://www.youtube.com/watch?v=DDjpOrlfh0Y&list=RDDDjpOrlfh0Y&start_radio=1&pp=ygUVRGphbmdvIERqYW5nbyBEZWZhdWx0oAcB,ERROR: Link Dead or Private
Django Django,https://lastfm.freetls.fastly.net/i/u/300x300/4c84a008a4a8f2cf122896438b8460db.jpg,Django Django,2012-01-30,"Since their auspicious Mercury Prize-nominated debut in 2012, Django Django have remained a consistent anomaly, holding true to their status as cultish art-rock mavericks while staying just accessible enough to engage the pop crowd. Known for their peculiar amalgam of rich harmonies, surf guitar, psych flair, and strange dance grooves born out of deep crate-digging knowledge, the U.K. quartet have managed to keep audiences both guessing and grooving at major festivals while self-producing inventive albums that sound like no one else. After a trio of inventive albums in the 2010s, Django Django kicked off their second decade with 2021's Glowing in the Dark. The ambitious, four-part, space-oriented concept album Off Planet arrived two years later.
Although they formed in Dalston, London at the end of 2009, Django Django's bandmembers had met earlier in the decade at the Edinburgh College of Art. Vocalist and guitarist Vinny Neff and drummer/producer Dave Maclean played their first impromptu East London live dates with Duncan Marquiss of Glasgow's the Phantom Band on bass. Jimmy Dixon soon stepped in to replace him, however, and graphic designer Tommy Grace joined on keyboards to complete their core lineup. By the time of the release of the July 2009 debut 7"", ""Storm,"" critics had already latched onto their vocal and experimental similarity to cult folktronica pioneers the Beta Band. In fact, drummer Maclean is the younger brother of Beta Band and Aliens keyboard player John Maclean, a link that both raised their profile and justified the comparisons.
Django Django similarly betrayed a knowledge and love of electronic music and Joe Meek's production techniques alongside an ability to throw together seemingly disparate styles. Filled with sirens, bells, and surf guitar, their second single, April 2010's ""Wor,"" sounded like the Ventures jamming with Hot Chip. While friend and Glaswegian video artist Cara Tolmie provided vocals and cello on the equally playful flip, ""Skies Over Cairo,"" Grace designed the minimalist artwork that housed this inventive material. The group's self-titled debut arrived in 2012 and was a Mercury Prize nominee. In early 2014, Django Django were tagged to curate a compilation album for the popular British series Late Night Tales, for which they also recorded a cover version of the Monkees' ""Porpoise Song.""
While the group's debut was a home-recorded affair, their heightened profile allowed them a greater studio budget, which they vigorously applied to their sophomore album. Released in May 2015, Born Under Saturn could hardly be called a slick pop record. If anything, Django Django's eccentricities were given even sharper focus by new creative tools and opportunities, and while it didn't quite live up to the critical success of its predecessor, it bested it on the chart. After tours of Europe and North America, the band were back in the studio for album number three. Viewed as something of a back-to-basics approach, 2018's Marble Skies was produced once again by Maclean and featured guest appearances from Metronomy's Ann Prior and Slow Club's Rebecca Taylor. Despite the thoughtful nature of its lyrics, 2021's Glowing in the Dark offered something of a lightness in its shimmering synth lines and bubbling percussion. Django Django's mix of electronics, guitars, and rich harmonies was further aided by guest spots from singer Charlotte Gainsbourg and Syd Arthur violinist Raven Bush. Two years later, the band undertook their most ambitious project to date. Released in 2023, Off Planet was a wide-ranging, 21-track behemoth of space-inspired art-rock delivered in four parts, each one a separate ""planet."" Conceptualized by Maclean, the album again featured an array of guests, this time including names like Self Esteem, Jack Peñate, Stealing Sheep, and Toya Delazy. ~ James Wilkinson",Firewater,Unknown,https://www.youtube.com/watch?v=1z1jE3T_mh0&list=RD1z1jE3T_mh0&start_radio=1&pp=ygUXRGphbmdvIERqYW5nbyBGaXJld2F0ZXKgBwE%3D,ERROR: Link Dead or Private
