Album,AlbumArtLink,Artist,ReleaseDate,Summary,Title,Year,YouTubeLink
Man It Feels Like Space Again,https://lastfm.freetls.fastly.net/i/u/300x300/0dec02224b8087f4cf446844f82c356b.jpg,Pond,2015-01-18,"Pond is an Australian neo-psych pop group conceived by members of Tame Impala's touring band. Their music blends the creative wanderlust of psychedelia both past and present with the clean instrumental lines of indie pop and a dash of prog rock for seasoning. Pond's early recordings (2010's Frond and 2012's Beard, Wives, Denim) suggested the sound and approach of a band primarily recording live in the studio, but as they gained confidence, their production gained a new sturdiness, and 2017's The Weather, 2019's Tasmania, and 2024's Stung! revealed a synth pop influence without betraying the group's vision.
Hailing from Perth, Pond were conceived by two members of Tame Impala's touring group, guitarist Nick Allbrook and drummer Jay Watson. Multi-instrumentalists Allbrook and Watson formed Pond 2008, with Joe Ryan and Jamie Terry filling out the lineup, and a variety of drummers keeping the beat behind the foursome. Initially intended as a collaborative project that would allow the members to bring in other musicians when they desired, Pond debuted with a pair of self-released albums, 2008's Psychedelic Mango and 2009's Corridors of Blissterday, both of which received little public notice on initial release. Their third studio album, Frond, was released in 2010 on Hole in the Sky, an idiosyncratic independent label. That same year, Tame Impala enjoyed a breakthrough success with the album Innerspeaker, helping to boost Pond's profile as well. Their next album, 2012's Beard, Wives, Denim, was issued by Modular Recordings, the same Australian label that worked with Tame Impala, and Pond became a high-profile buzz band.
By the end of May 2013, Allbrook had played his final show with Tame Impala as he focused on the production and promotion of Pond's succinct and dark fifth album Hobo Rocket, among other projects. In 2014, the band holed up in a small studio for a period of weeks, producing their far more colorful, triumphant, and unexpectedly funky sixth album, 2015's Man, It Feels Like Space Again, their first release for Universal Australia. The album title was allegedly muttered in an altered state of consciousness by Ryan during the album's tracking. With reference to both sociopolitical and meteorological developments at the time, The Weather followed in 2017 and offered a synth poppier version of their trippy indie rock. The electronic elements of their approach became an even bigger part of Pond's sound on 2019's Tasmania, which featured production assistance from Tame Impala's Kevin Parker. A pair of bubbling synth-pop singles, ""Pink Lunettes"" and ""America's Cup,"" arrived in early 2021 ahead of the release of the full-length 9 later that year. In early 2024, Pond toured Australia and New Zealand as the opening act for Queens of the Stone Age, and delivered a new single, ""Neon River."" The track proved to be a preview of Pond's tenth studio album, Stung!, an upbeat and artful effort that was issued in June 2024. ~ Jason Lymangrover & Mark Deming",Outside Is the Right Side,Unknown,https://www.youtube.com/watch?v=8r5q21dINiA&list=RD8r5q21dINiA&start_radio=1&pp=ygUeUG9uZCBPdXRzaWRlIElzIHRoZSBSaWdodCBTaWRloAcB
Man It Feels Like Space Again,https://lastfm.freetls.fastly.net/i/u/300x300/0dec02224b8087f4cf446844f82c356b.jpg,Pond,2015-01-18,"Pond is an Australian neo-psych pop group conceived by members of Tame Impala's touring band. Their music blends the creative wanderlust of psychedelia both past and present with the clean instrumental lines of indie pop and a dash of prog rock for seasoning. Pond's early recordings (2010's Frond and 2012's Beard, Wives, Denim) suggested the sound and approach of a band primarily recording live in the studio, but as they gained confidence, their production gained a new sturdiness, and 2017's The Weather, 2019's Tasmania, and 2024's Stung! revealed a synth pop influence without betraying the group's vision.
Hailing from Perth, Pond were conceived by two members of Tame Impala's touring group, guitarist Nick Allbrook and drummer Jay Watson. Multi-instrumentalists Allbrook and Watson formed Pond 2008, with Joe Ryan and Jamie Terry filling out the lineup, and a variety of drummers keeping the beat behind the foursome. Initially intended as a collaborative project that would allow the members to bring in other musicians when they desired, Pond debuted with a pair of self-released albums, 2008's Psychedelic Mango and 2009's Corridors of Blissterday, both of which received little public notice on initial release. Their third studio album, Frond, was released in 2010 on Hole in the Sky, an idiosyncratic independent label. That same year, Tame Impala enjoyed a breakthrough success with the album Innerspeaker, helping to boost Pond's profile as well. Their next album, 2012's Beard, Wives, Denim, was issued by Modular Recordings, the same Australian label that worked with Tame Impala, and Pond became a high-profile buzz band.
By the end of May 2013, Allbrook had played his final show with Tame Impala as he focused on the production and promotion of Pond's succinct and dark fifth album Hobo Rocket, among other projects. In 2014, the band holed up in a small studio for a period of weeks, producing their far more colorful, triumphant, and unexpectedly funky sixth album, 2015's Man, It Feels Like Space Again, their first release for Universal Australia. The album title was allegedly muttered in an altered state of consciousness by Ryan during the album's tracking. With reference to both sociopolitical and meteorological developments at the time, The Weather followed in 2017 and offered a synth poppier version of their trippy indie rock. The electronic elements of their approach became an even bigger part of Pond's sound on 2019's Tasmania, which featured production assistance from Tame Impala's Kevin Parker. A pair of bubbling synth-pop singles, ""Pink Lunettes"" and ""America's Cup,"" arrived in early 2021 ahead of the release of the full-length 9 later that year. In early 2024, Pond toured Australia and New Zealand as the opening act for Queens of the Stone Age, and delivered a new single, ""Neon River."" The track proved to be a preview of Pond's tenth studio album, Stung!, an upbeat and artful effort that was issued in June 2024. ~ Jason Lymangrover & Mark Deming",Medicine Hat,Unknown,https://www.youtube.com/watch?v=8kcJv3h-qZk&list=RD8kcJv3h-qZk&start_radio=1&pp=ygURUG9uZCBNZWRpY2luZSBIYXSgBwHSBwkJIgoBhyohjO8%3D
Man It Feels Like Space Again,https://lastfm.freetls.fastly.net/i/u/300x300/0dec02224b8087f4cf446844f82c356b.jpg,Pond,2015-01-18,"Pond is an Australian neo-psych pop group conceived by members of Tame Impala's touring band. Their music blends the creative wanderlust of psychedelia both past and present with the clean instrumental lines of indie pop and a dash of prog rock for seasoning. Pond's early recordings (2010's Frond and 2012's Beard, Wives, Denim) suggested the sound and approach of a band primarily recording live in the studio, but as they gained confidence, their production gained a new sturdiness, and 2017's The Weather, 2019's Tasmania, and 2024's Stung! revealed a synth pop influence without betraying the group's vision.
Hailing from Perth, Pond were conceived by two members of Tame Impala's touring group, guitarist Nick Allbrook and drummer Jay Watson. Multi-instrumentalists Allbrook and Watson formed Pond 2008, with Joe Ryan and Jamie Terry filling out the lineup, and a variety of drummers keeping the beat behind the foursome. Initially intended as a collaborative project that would allow the members to bring in other musicians when they desired, Pond debuted with a pair of self-released albums, 2008's Psychedelic Mango and 2009's Corridors of Blissterday, both of which received little public notice on initial release. Their third studio album, Frond, was released in 2010 on Hole in the Sky, an idiosyncratic independent label. That same year, Tame Impala enjoyed a breakthrough success with the album Innerspeaker, helping to boost Pond's profile as well. Their next album, 2012's Beard, Wives, Denim, was issued by Modular Recordings, the same Australian label that worked with Tame Impala, and Pond became a high-profile buzz band.
By the end of May 2013, Allbrook had played his final show with Tame Impala as he focused on the production and promotion of Pond's succinct and dark fifth album Hobo Rocket, among other projects. In 2014, the band holed up in a small studio for a period of weeks, producing their far more colorful, triumphant, and unexpectedly funky sixth album, 2015's Man, It Feels Like Space Again, their first release for Universal Australia. The album title was allegedly muttered in an altered state of consciousness by Ryan during the album's tracking. With reference to both sociopolitical and meteorological developments at the time, The Weather followed in 2017 and offered a synth poppier version of their trippy indie rock. The electronic elements of their approach became an even bigger part of Pond's sound on 2019's Tasmania, which featured production assistance from Tame Impala's Kevin Parker. A pair of bubbling synth-pop singles, ""Pink Lunettes"" and ""America's Cup,"" arrived in early 2021 ahead of the release of the full-length 9 later that year. In early 2024, Pond toured Australia and New Zealand as the opening act for Queens of the Stone Age, and delivered a new single, ""Neon River."" The track proved to be a preview of Pond's tenth studio album, Stung!, an upbeat and artful effort that was issued in June 2024. ~ Jason Lymangrover & Mark Deming",Man It Feels Like Space Again,Unknown,https://www.youtube.com/watch?v=iNbPg6zKmPI&list=RDiNbPg6zKmPI&start_radio=1&pp=ygUiUG9uZCBNYW4gSXQgRmVlbHMgTGlrZSBTcGFjZSBBZ2FpbqAHAdIHCQkiCgGHKiGM7w%3D%3D
Hobo Rocket,https://lastfm.freetls.fastly.net/i/u/300x300/0f7b56bbd591489ea8b7faaae7e3d90f.png,Pond,2013-01-01,"Pond is an Australian neo-psych pop group conceived by members of Tame Impala's touring band. Their music blends the creative wanderlust of psychedelia both past and present with the clean instrumental lines of indie pop and a dash of prog rock for seasoning. Pond's early recordings (2010's Frond and 2012's Beard, Wives, Denim) suggested the sound and approach of a band primarily recording live in the studio, but as they gained confidence, their production gained a new sturdiness, and 2017's The Weather, 2019's Tasmania, and 2024's Stung! revealed a synth pop influence without betraying the group's vision.
Hailing from Perth, Pond were conceived by two members of Tame Impala's touring group, guitarist Nick Allbrook and drummer Jay Watson. Multi-instrumentalists Allbrook and Watson formed Pond 2008, with Joe Ryan and Jamie Terry filling out the lineup, and a variety of drummers keeping the beat behind the foursome. Initially intended as a collaborative project that would allow the members to bring in other musicians when they desired, Pond debuted with a pair of self-released albums, 2008's Psychedelic Mango and 2009's Corridors of Blissterday, both of which received little public notice on initial release. Their third studio album, Frond, was released in 2010 on Hole in the Sky, an idiosyncratic independent label. That same year, Tame Impala enjoyed a breakthrough success with the album Innerspeaker, helping to boost Pond's profile as well. Their next album, 2012's Beard, Wives, Denim, was issued by Modular Recordings, the same Australian label that worked with Tame Impala, and Pond became a high-profile buzz band.
By the end of May 2013, Allbrook had played his final show with Tame Impala as he focused on the production and promotion of Pond's succinct and dark fifth album Hobo Rocket, among other projects. In 2014, the band holed up in a small studio for a period of weeks, producing their far more colorful, triumphant, and unexpectedly funky sixth album, 2015's Man, It Feels Like Space Again, their first release for Universal Australia. The album title was allegedly muttered in an altered state of consciousness by Ryan during the album's tracking. With reference to both sociopolitical and meteorological developments at the time, The Weather followed in 2017 and offered a synth poppier version of their trippy indie rock. The electronic elements of their approach became an even bigger part of Pond's sound on 2019's Tasmania, which featured production assistance from Tame Impala's Kevin Parker. A pair of bubbling synth-pop singles, ""Pink Lunettes"" and ""America's Cup,"" arrived in early 2021 ahead of the release of the full-length 9 later that year. In early 2024, Pond toured Australia and New Zealand as the opening act for Queens of the Stone Age, and delivered a new single, ""Neon River."" The track proved to be a preview of Pond's tenth studio album, Stung!, an upbeat and artful effort that was issued in June 2024. ~ Jason Lymangrover & Mark Deming",Whatever Happened to the Million Head Collide,Unknown,https://www.youtube.com/watch?v=Wa8XnS3U18U&list=RDWa8XnS3U18U&start_radio=1&pp=ygUyUG9uZCBXaGF0ZXZlciBIYXBwZW5lZCB0byB0aGUgTWlsbGlvbiBIZWFkIENvbGxpZGWgBwE%3D
Hobo Rocket,https://lastfm.freetls.fastly.net/i/u/300x300/0f7b56bbd591489ea8b7faaae7e3d90f.png,Pond,2013-01-01,"Pond is an Australian neo-psych pop group conceived by members of Tame Impala's touring band. Their music blends the creative wanderlust of psychedelia both past and present with the clean instrumental lines of indie pop and a dash of prog rock for seasoning. Pond's early recordings (2010's Frond and 2012's Beard, Wives, Denim) suggested the sound and approach of a band primarily recording live in the studio, but as they gained confidence, their production gained a new sturdiness, and 2017's The Weather, 2019's Tasmania, and 2024's Stung! revealed a synth pop influence without betraying the group's vision.
Hailing from Perth, Pond were conceived by two members of Tame Impala's touring group, guitarist Nick Allbrook and drummer Jay Watson. Multi-instrumentalists Allbrook and Watson formed Pond 2008, with Joe Ryan and Jamie Terry filling out the lineup, and a variety of drummers keeping the beat behind the foursome. Initially intended as a collaborative project that would allow the members to bring in other musicians when they desired, Pond debuted with a pair of self-released albums, 2008's Psychedelic Mango and 2009's Corridors of Blissterday, both of which received little public notice on initial release. Their third studio album, Frond, was released in 2010 on Hole in the Sky, an idiosyncratic independent label. That same year, Tame Impala enjoyed a breakthrough success with the album Innerspeaker, helping to boost Pond's profile as well. Their next album, 2012's Beard, Wives, Denim, was issued by Modular Recordings, the same Australian label that worked with Tame Impala, and Pond became a high-profile buzz band.
By the end of May 2013, Allbrook had played his final show with Tame Impala as he focused on the production and promotion of Pond's succinct and dark fifth album Hobo Rocket, among other projects. In 2014, the band holed up in a small studio for a period of weeks, producing their far more colorful, triumphant, and unexpectedly funky sixth album, 2015's Man, It Feels Like Space Again, their first release for Universal Australia. The album title was allegedly muttered in an altered state of consciousness by Ryan during the album's tracking. With reference to both sociopolitical and meteorological developments at the time, The Weather followed in 2017 and offered a synth poppier version of their trippy indie rock. The electronic elements of their approach became an even bigger part of Pond's sound on 2019's Tasmania, which featured production assistance from Tame Impala's Kevin Parker. A pair of bubbling synth-pop singles, ""Pink Lunettes"" and ""America's Cup,"" arrived in early 2021 ahead of the release of the full-length 9 later that year. In early 2024, Pond toured Australia and New Zealand as the opening act for Queens of the Stone Age, and delivered a new single, ""Neon River."" The track proved to be a preview of Pond's tenth studio album, Stung!, an upbeat and artful effort that was issued in June 2024. ~ Jason Lymangrover & Mark Deming",Xanman,Unknown,https://www.youtube.com/watch?v=rSFsYvvSXqc&list=RDrSFsYvvSXqc&start_radio=1&pp=ygULUG9uZCBYYW5tYW6gBwE%3D
Hobo Rocket,https://lastfm.freetls.fastly.net/i/u/300x300/0f7b56bbd591489ea8b7faaae7e3d90f.png,Pond,2013-01-01,"Pond is an Australian neo-psych pop group conceived by members of Tame Impala's touring band. Their music blends the creative wanderlust of psychedelia both past and present with the clean instrumental lines of indie pop and a dash of prog rock for seasoning. Pond's early recordings (2010's Frond and 2012's Beard, Wives, Denim) suggested the sound and approach of a band primarily recording live in the studio, but as they gained confidence, their production gained a new sturdiness, and 2017's The Weather, 2019's Tasmania, and 2024's Stung! revealed a synth pop influence without betraying the group's vision.
Hailing from Perth, Pond were conceived by two members of Tame Impala's touring group, guitarist Nick Allbrook and drummer Jay Watson. Multi-instrumentalists Allbrook and Watson formed Pond 2008, with Joe Ryan and Jamie Terry filling out the lineup, and a variety of drummers keeping the beat behind the foursome. Initially intended as a collaborative project that would allow the members to bring in other musicians when they desired, Pond debuted with a pair of self-released albums, 2008's Psychedelic Mango and 2009's Corridors of Blissterday, both of which received little public notice on initial release. Their third studio album, Frond, was released in 2010 on Hole in the Sky, an idiosyncratic independent label. That same year, Tame Impala enjoyed a breakthrough success with the album Innerspeaker, helping to boost Pond's profile as well. Their next album, 2012's Beard, Wives, Denim, was issued by Modular Recordings, the same Australian label that worked with Tame Impala, and Pond became a high-profile buzz band.
By the end of May 2013, Allbrook had played his final show with Tame Impala as he focused on the production and promotion of Pond's succinct and dark fifth album Hobo Rocket, among other projects. In 2014, the band holed up in a small studio for a period of weeks, producing their far more colorful, triumphant, and unexpectedly funky sixth album, 2015's Man, It Feels Like Space Again, their first release for Universal Australia. The album title was allegedly muttered in an altered state of consciousness by Ryan during the album's tracking. With reference to both sociopolitical and meteorological developments at the time, The Weather followed in 2017 and offered a synth poppier version of their trippy indie rock. The electronic elements of their approach became an even bigger part of Pond's sound on 2019's Tasmania, which featured production assistance from Tame Impala's Kevin Parker. A pair of bubbling synth-pop singles, ""Pink Lunettes"" and ""America's Cup,"" arrived in early 2021 ahead of the release of the full-length 9 later that year. In early 2024, Pond toured Australia and New Zealand as the opening act for Queens of the Stone Age, and delivered a new single, ""Neon River."" The track proved to be a preview of Pond's tenth studio album, Stung!, an upbeat and artful effort that was issued in June 2024. ~ Jason Lymangrover & Mark Deming",O Dharma,Unknown,https://www.youtube.com/watch?v=RGmv7r3l9qM&list=RDRGmv7r3l9qM&start_radio=1&pp=ygUNUG9uZCBPIERoYXJtYaAHAQ%3D%3D
Hobo Rocket,https://lastfm.freetls.fastly.net/i/u/300x300/0f7b56bbd591489ea8b7faaae7e3d90f.png,Pond,2013-01-01,"Pond is an Australian neo-psych pop group conceived by members of Tame Impala's touring band. Their music blends the creative wanderlust of psychedelia both past and present with the clean instrumental lines of indie pop and a dash of prog rock for seasoning. Pond's early recordings (2010's Frond and 2012's Beard, Wives, Denim) suggested the sound and approach of a band primarily recording live in the studio, but as they gained confidence, their production gained a new sturdiness, and 2017's The Weather, 2019's Tasmania, and 2024's Stung! revealed a synth pop influence without betraying the group's vision.
Hailing from Perth, Pond were conceived by two members of Tame Impala's touring group, guitarist Nick Allbrook and drummer Jay Watson. Multi-instrumentalists Allbrook and Watson formed Pond 2008, with Joe Ryan and Jamie Terry filling out the lineup, and a variety of drummers keeping the beat behind the foursome. Initially intended as a collaborative project that would allow the members to bring in other musicians when they desired, Pond debuted with a pair of self-released albums, 2008's Psychedelic Mango and 2009's Corridors of Blissterday, both of which received little public notice on initial release. Their third studio album, Frond, was released in 2010 on Hole in the Sky, an idiosyncratic independent label. That same year, Tame Impala enjoyed a breakthrough success with the album Innerspeaker, helping to boost Pond's profile as well. Their next album, 2012's Beard, Wives, Denim, was issued by Modular Recordings, the same Australian label that worked with Tame Impala, and Pond became a high-profile buzz band.
By the end of May 2013, Allbrook had played his final show with Tame Impala as he focused on the production and promotion of Pond's succinct and dark fifth album Hobo Rocket, among other projects. In 2014, the band holed up in a small studio for a period of weeks, producing their far more colorful, triumphant, and unexpectedly funky sixth album, 2015's Man, It Feels Like Space Again, their first release for Universal Australia. The album title was allegedly muttered in an altered state of consciousness by Ryan during the album's tracking. With reference to both sociopolitical and meteorological developments at the time, The Weather followed in 2017 and offered a synth poppier version of their trippy indie rock. The electronic elements of their approach became an even bigger part of Pond's sound on 2019's Tasmania, which featured production assistance from Tame Impala's Kevin Parker. A pair of bubbling synth-pop singles, ""Pink Lunettes"" and ""America's Cup,"" arrived in early 2021 ahead of the release of the full-length 9 later that year. In early 2024, Pond toured Australia and New Zealand as the opening act for Queens of the Stone Age, and delivered a new single, ""Neon River."" The track proved to be a preview of Pond's tenth studio album, Stung!, an upbeat and artful effort that was issued in June 2024. ~ Jason Lymangrover & Mark Deming",Aloneaflameaflower,Unknown,https://www.youtube.com/watch?v=CP7Kq_M7TnU&list=RDCP7Kq_M7TnU&start_radio=1&pp=ygUXUG9uZCBBbG9uZWFmbGFtZWFmbG93ZXKgBwE%3D
Hobo Rocket,https://lastfm.freetls.fastly.net/i/u/300x300/0f7b56bbd591489ea8b7faaae7e3d90f.png,Pond,2013-01-01,"Pond is an Australian neo-psych pop group conceived by members of Tame Impala's touring band. Their music blends the creative wanderlust of psychedelia both past and present with the clean instrumental lines of indie pop and a dash of prog rock for seasoning. Pond's early recordings (2010's Frond and 2012's Beard, Wives, Denim) suggested the sound and approach of a band primarily recording live in the studio, but as they gained confidence, their production gained a new sturdiness, and 2017's The Weather, 2019's Tasmania, and 2024's Stung! revealed a synth pop influence without betraying the group's vision.
Hailing from Perth, Pond were conceived by two members of Tame Impala's touring group, guitarist Nick Allbrook and drummer Jay Watson. Multi-instrumentalists Allbrook and Watson formed Pond 2008, with Joe Ryan and Jamie Terry filling out the lineup, and a variety of drummers keeping the beat behind the foursome. Initially intended as a collaborative project that would allow the members to bring in other musicians when they desired, Pond debuted with a pair of self-released albums, 2008's Psychedelic Mango and 2009's Corridors of Blissterday, both of which received little public notice on initial release. Their third studio album, Frond, was released in 2010 on Hole in the Sky, an idiosyncratic independent label. That same year, Tame Impala enjoyed a breakthrough success with the album Innerspeaker, helping to boost Pond's profile as well. Their next album, 2012's Beard, Wives, Denim, was issued by Modular Recordings, the same Australian label that worked with Tame Impala, and Pond became a high-profile buzz band.
By the end of May 2013, Allbrook had played his final show with Tame Impala as he focused on the production and promotion of Pond's succinct and dark fifth album Hobo Rocket, among other projects. In 2014, the band holed up in a small studio for a period of weeks, producing their far more colorful, triumphant, and unexpectedly funky sixth album, 2015's Man, It Feels Like Space Again, their first release for Universal Australia. The album title was allegedly muttered in an altered state of consciousness by Ryan during the album's tracking. With reference to both sociopolitical and meteorological developments at the time, The Weather followed in 2017 and offered a synth poppier version of their trippy indie rock. The electronic elements of their approach became an even bigger part of Pond's sound on 2019's Tasmania, which featured production assistance from Tame Impala's Kevin Parker. A pair of bubbling synth-pop singles, ""Pink Lunettes"" and ""America's Cup,"" arrived in early 2021 ahead of the release of the full-length 9 later that year. In early 2024, Pond toured Australia and New Zealand as the opening act for Queens of the Stone Age, and delivered a new single, ""Neon River."" The track proved to be a preview of Pond's tenth studio album, Stung!, an upbeat and artful effort that was issued in June 2024. ~ Jason Lymangrover & Mark Deming",Giant Tortoise,Unknown,https://www.youtube.com/watch?v=jvZ9tEb67HE&list=RDjvZ9tEb67HE&start_radio=1&pp=ygUTUG9uZCBHaWFudCBUb3J0b2lzZaAHAQ%3D%3D
Hobo Rocket,https://lastfm.freetls.fastly.net/i/u/300x300/0f7b56bbd591489ea8b7faaae7e3d90f.png,Pond,2013-01-01,"Pond is an Australian neo-psych pop group conceived by members of Tame Impala's touring band. Their music blends the creative wanderlust of psychedelia both past and present with the clean instrumental lines of indie pop and a dash of prog rock for seasoning. Pond's early recordings (2010's Frond and 2012's Beard, Wives, Denim) suggested the sound and approach of a band primarily recording live in the studio, but as they gained confidence, their production gained a new sturdiness, and 2017's The Weather, 2019's Tasmania, and 2024's Stung! revealed a synth pop influence without betraying the group's vision.
Hailing from Perth, Pond were conceived by two members of Tame Impala's touring group, guitarist Nick Allbrook and drummer Jay Watson. Multi-instrumentalists Allbrook and Watson formed Pond 2008, with Joe Ryan and Jamie Terry filling out the lineup, and a variety of drummers keeping the beat behind the foursome. Initially intended as a collaborative project that would allow the members to bring in other musicians when they desired, Pond debuted with a pair of self-released albums, 2008's Psychedelic Mango and 2009's Corridors of Blissterday, both of which received little public notice on initial release. Their third studio album, Frond, was released in 2010 on Hole in the Sky, an idiosyncratic independent label. That same year, Tame Impala enjoyed a breakthrough success with the album Innerspeaker, helping to boost Pond's profile as well. Their next album, 2012's Beard, Wives, Denim, was issued by Modular Recordings, the same Australian label that worked with Tame Impala, and Pond became a high-profile buzz band.
By the end of May 2013, Allbrook had played his final show with Tame Impala as he focused on the production and promotion of Pond's succinct and dark fifth album Hobo Rocket, among other projects. In 2014, the band holed up in a small studio for a period of weeks, producing their far more colorful, triumphant, and unexpectedly funky sixth album, 2015's Man, It Feels Like Space Again, their first release for Universal Australia. The album title was allegedly muttered in an altered state of consciousness by Ryan during the album's tracking. With reference to both sociopolitical and meteorological developments at the time, The Weather followed in 2017 and offered a synth poppier version of their trippy indie rock. The electronic elements of their approach became an even bigger part of Pond's sound on 2019's Tasmania, which featured production assistance from Tame Impala's Kevin Parker. A pair of bubbling synth-pop singles, ""Pink Lunettes"" and ""America's Cup,"" arrived in early 2021 ahead of the release of the full-length 9 later that year. In early 2024, Pond toured Australia and New Zealand as the opening act for Queens of the Stone Age, and delivered a new single, ""Neon River."" The track proved to be a preview of Pond's tenth studio album, Stung!, an upbeat and artful effort that was issued in June 2024. ~ Jason Lymangrover & Mark Deming",Hobo Rocket,Unknown,https://www.youtube.com/watch?v=eiI1i52r81o&list=RDeiI1i52r81o&start_radio=1&pp=ygUQUG9uZCBIb2JvIFJvY2tldKAHAdIHCQlPCgGHKiGM7w%3D%3D
Hobo Rocket,https://lastfm.freetls.fastly.net/i/u/300x300/0f7b56bbd591489ea8b7faaae7e3d90f.png,Pond,2013-01-01,"Pond is an Australian neo-psych pop group conceived by members of Tame Impala's touring band. Their music blends the creative wanderlust of psychedelia both past and present with the clean instrumental lines of indie pop and a dash of prog rock for seasoning. Pond's early recordings (2010's Frond and 2012's Beard, Wives, Denim) suggested the sound and approach of a band primarily recording live in the studio, but as they gained confidence, their production gained a new sturdiness, and 2017's The Weather, 2019's Tasmania, and 2024's Stung! revealed a synth pop influence without betraying the group's vision.
Hailing from Perth, Pond were conceived by two members of Tame Impala's touring group, guitarist Nick Allbrook and drummer Jay Watson. Multi-instrumentalists Allbrook and Watson formed Pond 2008, with Joe Ryan and Jamie Terry filling out the lineup, and a variety of drummers keeping the beat behind the foursome. Initially intended as a collaborative project that would allow the members to bring in other musicians when they desired, Pond debuted with a pair of self-released albums, 2008's Psychedelic Mango and 2009's Corridors of Blissterday, both of which received little public notice on initial release. Their third studio album, Frond, was released in 2010 on Hole in the Sky, an idiosyncratic independent label. That same year, Tame Impala enjoyed a breakthrough success with the album Innerspeaker, helping to boost Pond's profile as well. Their next album, 2012's Beard, Wives, Denim, was issued by Modular Recordings, the same Australian label that worked with Tame Impala, and Pond became a high-profile buzz band.
By the end of May 2013, Allbrook had played his final show with Tame Impala as he focused on the production and promotion of Pond's succinct and dark fifth album Hobo Rocket, among other projects. In 2014, the band holed up in a small studio for a period of weeks, producing their far more colorful, triumphant, and unexpectedly funky sixth album, 2015's Man, It Feels Like Space Again, their first release for Universal Australia. The album title was allegedly muttered in an altered state of consciousness by Ryan during the album's tracking. With reference to both sociopolitical and meteorological developments at the time, The Weather followed in 2017 and offered a synth poppier version of their trippy indie rock. The electronic elements of their approach became an even bigger part of Pond's sound on 2019's Tasmania, which featured production assistance from Tame Impala's Kevin Parker. A pair of bubbling synth-pop singles, ""Pink Lunettes"" and ""America's Cup,"" arrived in early 2021 ahead of the release of the full-length 9 later that year. In early 2024, Pond toured Australia and New Zealand as the opening act for Queens of the Stone Age, and delivered a new single, ""Neon River."" The track proved to be a preview of Pond's tenth studio album, Stung!, an upbeat and artful effort that was issued in June 2024. ~ Jason Lymangrover & Mark Deming",Midnight Mass (At the Market St. Payphone),Unknown,https://www.youtube.com/watch?v=xtDiWMvnFok&list=RDxtDiWMvnFok&start_radio=1&pp=ygUsUG9uZCBNaWRuaWdodCBNYXNzIEF0IHRoZSBNYXJrZXQgU3QgUGF5cGhvbmWgBwE%3D
Stung!,https://lastfm.freetls.fastly.net/i/u/300x300/11ef10c56130eae28bc1dead7a1d5eef.png,Pond,2026-01-30,"Pond is an Australian neo-psych pop group conceived by members of Tame Impala's touring band. Their music blends the creative wanderlust of psychedelia both past and present with the clean instrumental lines of indie pop and a dash of prog rock for seasoning. Pond's early recordings (2010's Frond and 2012's Beard, Wives, Denim) suggested the sound and approach of a band primarily recording live in the studio, but as they gained confidence, their production gained a new sturdiness, and 2017's The Weather, 2019's Tasmania, and 2024's Stung! revealed a synth pop influence without betraying the group's vision.
Hailing from Perth, Pond were conceived by two members of Tame Impala's touring group, guitarist Nick Allbrook and drummer Jay Watson. Multi-instrumentalists Allbrook and Watson formed Pond 2008, with Joe Ryan and Jamie Terry filling out the lineup, and a variety of drummers keeping the beat behind the foursome. Initially intended as a collaborative project that would allow the members to bring in other musicians when they desired, Pond debuted with a pair of self-released albums, 2008's Psychedelic Mango and 2009's Corridors of Blissterday, both of which received little public notice on initial release. Their third studio album, Frond, was released in 2010 on Hole in the Sky, an idiosyncratic independent label. That same year, Tame Impala enjoyed a breakthrough success with the album Innerspeaker, helping to boost Pond's profile as well. Their next album, 2012's Beard, Wives, Denim, was issued by Modular Recordings, the same Australian label that worked with Tame Impala, and Pond became a high-profile buzz band.
By the end of May 2013, Allbrook had played his final show with Tame Impala as he focused on the production and promotion of Pond's succinct and dark fifth album Hobo Rocket, among other projects. In 2014, the band holed up in a small studio for a period of weeks, producing their far more colorful, triumphant, and unexpectedly funky sixth album, 2015's Man, It Feels Like Space Again, their first release for Universal Australia. The album title was allegedly muttered in an altered state of consciousness by Ryan during the album's tracking. With reference to both sociopolitical and meteorological developments at the time, The Weather followed in 2017 and offered a synth poppier version of their trippy indie rock. The electronic elements of their approach became an even bigger part of Pond's sound on 2019's Tasmania, which featured production assistance from Tame Impala's Kevin Parker. A pair of bubbling synth-pop singles, ""Pink Lunettes"" and ""America's Cup,"" arrived in early 2021 ahead of the release of the full-length 9 later that year. In early 2024, Pond toured Australia and New Zealand as the opening act for Queens of the Stone Age, and delivered a new single, ""Neon River."" The track proved to be a preview of Pond's tenth studio album, Stung!, an upbeat and artful effort that was issued in June 2024. ~ Jason Lymangrover & Mark Deming","Edge of the World, Pt. 3",Unknown,https://www.youtube.com/watch?v=8DitnstWnCs&list=RD8DitnstWnCs&start_radio=1&pp=ygUbUG9uZCBFZGdlIG9mIHRoZSBXb3JsZCBQdCAzoAcB
