Album,AlbumArtLink,Artist,ReleaseDate,Summary,Title,Year,YouTubeLink
Time Goes By Pt. I,https://lastfm.freetls.fastly.net/i/u/300x300/2f472ac39fb51cbf48ba75c3a37aeeb9.jpg,Vanilla,2025-03-21,"There is more than one artist with this name: 1) Vanilla - Hugo Harrison - is an instrumental hip hop artist based in Oxford, UK. Discography: Into the Dream (2020) Moonlight (2017) Origin (2015) Sweet Talk (2014) For What It's Worth (2013) Soft Focus (2012) High Life (2011) Chrometrails (2010) Night Visions (2010) Thought Process (2009) Spotify Bandcamp Soundcloud Tumblr YouTube 2) Vanilla was a French emo band. Formed in 1992, Vanilla highly contributed to the rise of the so-called ""french hardcore scene"", along with the now defunct FINGER PRINT and IVICH (among others). 3) Soca artist from Guyana 4) Vanilla were a short-lived girl band from Barnet, London, England. They released just two singles for EMI in the late 1990s. 5) An electro/house artist. - 2-Continued) Definitely influenced by the then innovative american scene, VANILLA stood out with an emotional yet tortured hardcore style; very energetic and personal. After a few changes in the line-up , the band finds its definitive team in 1999 with former members Yves and Yann Maisonneuve (who were also part of IVICH) , Jean LeBrun(former bass player from 1992 to 1996 , now guitar player since 1999) and Alain Vidal (bass player since 1996) . Yves and Alain were also part of the short-lived band EL VIDAL SONIDO. 2001 is the year of their 3rd album release on Paris-based label SALVATION. This new turn in VANILLA's career marks important changes on a musical level but also on the songwriting field : the members' various influences bring a fresh inspiration yet staying faithful to their hardcore origins (the DISCHORD/Washington DC scene remains an unanimous source of inspiration within the band). 6) Girlband from Indonesia. Member : Ega, Anna, Mutia, ilo, Caca and Carla. Their first single is ""Beri Aku Waktu"". Vanilla is under Harpa Records and Red Icon Management. 7) A young singer from Quebec, Canada, called Vanille but listed on last.fm as Vanilla -strange bug-. She's influenced by Françoise Hardy, Margo Guryan & Stereolab. 8) Visual Kei band from Japan. Formed in early 2002 by Shinobu. The first demo tape was sold in selected stores in Tokyo on January 15 2002. Another demo tape was distributed at the first live at Shinjuku LOFT The band had its first oneman live on July 13 at Meguro Rokumeikan right after the release of the first single. Drummer TAKA left the band in February 2003 in order to marry and retire from the music scene. Shiun from scissor was then invited to join as a support member. In early 2003 Vanilla collaborated and toured with Fatima and also created an alter ego band titled Le+vanilla. On July 13 it was announced that the band would cease its activities due to musical differences. 9) Mid-90's punk band from Chicago, IL. Released two demos and recorded an album that went unreleased. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Anything,Unknown,https://www.youtube.com/watch?v=W_gzi_DIMjQ&pp=ygUQVmFuaWxsYSBBbnl0aGluZw%3D%3D
Time Goes By Pt. I,https://lastfm.freetls.fastly.net/i/u/300x300/2f472ac39fb51cbf48ba75c3a37aeeb9.jpg,Vanilla,2025-03-21,"There is more than one artist with this name: 1) Vanilla - Hugo Harrison - is an instrumental hip hop artist based in Oxford, UK. Discography: Into the Dream (2020) Moonlight (2017) Origin (2015) Sweet Talk (2014) For What It's Worth (2013) Soft Focus (2012) High Life (2011) Chrometrails (2010) Night Visions (2010) Thought Process (2009) Spotify Bandcamp Soundcloud Tumblr YouTube 2) Vanilla was a French emo band. Formed in 1992, Vanilla highly contributed to the rise of the so-called ""french hardcore scene"", along with the now defunct FINGER PRINT and IVICH (among others). 3) Soca artist from Guyana 4) Vanilla were a short-lived girl band from Barnet, London, England. They released just two singles for EMI in the late 1990s. 5) An electro/house artist. - 2-Continued) Definitely influenced by the then innovative american scene, VANILLA stood out with an emotional yet tortured hardcore style; very energetic and personal. After a few changes in the line-up , the band finds its definitive team in 1999 with former members Yves and Yann Maisonneuve (who were also part of IVICH) , Jean LeBrun(former bass player from 1992 to 1996 , now guitar player since 1999) and Alain Vidal (bass player since 1996) . Yves and Alain were also part of the short-lived band EL VIDAL SONIDO. 2001 is the year of their 3rd album release on Paris-based label SALVATION. This new turn in VANILLA's career marks important changes on a musical level but also on the songwriting field : the members' various influences bring a fresh inspiration yet staying faithful to their hardcore origins (the DISCHORD/Washington DC scene remains an unanimous source of inspiration within the band). 6) Girlband from Indonesia. Member : Ega, Anna, Mutia, ilo, Caca and Carla. Their first single is ""Beri Aku Waktu"". Vanilla is under Harpa Records and Red Icon Management. 7) A young singer from Quebec, Canada, called Vanille but listed on last.fm as Vanilla -strange bug-. She's influenced by Françoise Hardy, Margo Guryan & Stereolab. 8) Visual Kei band from Japan. Formed in early 2002 by Shinobu. The first demo tape was sold in selected stores in Tokyo on January 15 2002. Another demo tape was distributed at the first live at Shinjuku LOFT The band had its first oneman live on July 13 at Meguro Rokumeikan right after the release of the first single. Drummer TAKA left the band in February 2003 in order to marry and retire from the music scene. Shiun from scissor was then invited to join as a support member. In early 2003 Vanilla collaborated and toured with Fatima and also created an alter ego band titled Le+vanilla. On July 13 it was announced that the band would cease its activities due to musical differences. 9) Mid-90's punk band from Chicago, IL. Released two demos and recorded an album that went unreleased. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Lullabye (interlude),Unknown,https://www.youtube.com/watch?v=n2jUAfrAA4s&pp=ygUeVmFuaWxsYSAtIEx1bGxhYnllIChpbnRlcmx1ZGUp
Time Goes By Pt. I,https://lastfm.freetls.fastly.net/i/u/300x300/2f472ac39fb51cbf48ba75c3a37aeeb9.jpg,Vanilla,2025-03-21,"There is more than one artist with this name: 1) Vanilla - Hugo Harrison - is an instrumental hip hop artist based in Oxford, UK. Discography: Into the Dream (2020) Moonlight (2017) Origin (2015) Sweet Talk (2014) For What It's Worth (2013) Soft Focus (2012) High Life (2011) Chrometrails (2010) Night Visions (2010) Thought Process (2009) Spotify Bandcamp Soundcloud Tumblr YouTube 2) Vanilla was a French emo band. Formed in 1992, Vanilla highly contributed to the rise of the so-called ""french hardcore scene"", along with the now defunct FINGER PRINT and IVICH (among others). 3) Soca artist from Guyana 4) Vanilla were a short-lived girl band from Barnet, London, England. They released just two singles for EMI in the late 1990s. 5) An electro/house artist. - 2-Continued) Definitely influenced by the then innovative american scene, VANILLA stood out with an emotional yet tortured hardcore style; very energetic and personal. After a few changes in the line-up , the band finds its definitive team in 1999 with former members Yves and Yann Maisonneuve (who were also part of IVICH) , Jean LeBrun(former bass player from 1992 to 1996 , now guitar player since 1999) and Alain Vidal (bass player since 1996) . Yves and Alain were also part of the short-lived band EL VIDAL SONIDO. 2001 is the year of their 3rd album release on Paris-based label SALVATION. This new turn in VANILLA's career marks important changes on a musical level but also on the songwriting field : the members' various influences bring a fresh inspiration yet staying faithful to their hardcore origins (the DISCHORD/Washington DC scene remains an unanimous source of inspiration within the band). 6) Girlband from Indonesia. Member : Ega, Anna, Mutia, ilo, Caca and Carla. Their first single is ""Beri Aku Waktu"". Vanilla is under Harpa Records and Red Icon Management. 7) A young singer from Quebec, Canada, called Vanille but listed on last.fm as Vanilla -strange bug-. She's influenced by Françoise Hardy, Margo Guryan & Stereolab. 8) Visual Kei band from Japan. Formed in early 2002 by Shinobu. The first demo tape was sold in selected stores in Tokyo on January 15 2002. Another demo tape was distributed at the first live at Shinjuku LOFT The band had its first oneman live on July 13 at Meguro Rokumeikan right after the release of the first single. Drummer TAKA left the band in February 2003 in order to marry and retire from the music scene. Shiun from scissor was then invited to join as a support member. In early 2003 Vanilla collaborated and toured with Fatima and also created an alter ego band titled Le+vanilla. On July 13 it was announced that the band would cease its activities due to musical differences. 9) Mid-90's punk band from Chicago, IL. Released two demos and recorded an album that went unreleased. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Ao,Unknown,https://www.youtube.com/watch?v=WPgImQNv8CM&pp=ygUKVmFuaWxsYSBBbw%3D%3D
Time Goes By Pt. I,https://lastfm.freetls.fastly.net/i/u/300x300/2f472ac39fb51cbf48ba75c3a37aeeb9.jpg,Vanilla,2025-03-21,"There is more than one artist with this name: 1) Vanilla - Hugo Harrison - is an instrumental hip hop artist based in Oxford, UK. Discography: Into the Dream (2020) Moonlight (2017) Origin (2015) Sweet Talk (2014) For What It's Worth (2013) Soft Focus (2012) High Life (2011) Chrometrails (2010) Night Visions (2010) Thought Process (2009) Spotify Bandcamp Soundcloud Tumblr YouTube 2) Vanilla was a French emo band. Formed in 1992, Vanilla highly contributed to the rise of the so-called ""french hardcore scene"", along with the now defunct FINGER PRINT and IVICH (among others). 3) Soca artist from Guyana 4) Vanilla were a short-lived girl band from Barnet, London, England. They released just two singles for EMI in the late 1990s. 5) An electro/house artist. - 2-Continued) Definitely influenced by the then innovative american scene, VANILLA stood out with an emotional yet tortured hardcore style; very energetic and personal. After a few changes in the line-up , the band finds its definitive team in 1999 with former members Yves and Yann Maisonneuve (who were also part of IVICH) , Jean LeBrun(former bass player from 1992 to 1996 , now guitar player since 1999) and Alain Vidal (bass player since 1996) . Yves and Alain were also part of the short-lived band EL VIDAL SONIDO. 2001 is the year of their 3rd album release on Paris-based label SALVATION. This new turn in VANILLA's career marks important changes on a musical level but also on the songwriting field : the members' various influences bring a fresh inspiration yet staying faithful to their hardcore origins (the DISCHORD/Washington DC scene remains an unanimous source of inspiration within the band). 6) Girlband from Indonesia. Member : Ega, Anna, Mutia, ilo, Caca and Carla. Their first single is ""Beri Aku Waktu"". Vanilla is under Harpa Records and Red Icon Management. 7) A young singer from Quebec, Canada, called Vanille but listed on last.fm as Vanilla -strange bug-. She's influenced by Françoise Hardy, Margo Guryan & Stereolab. 8) Visual Kei band from Japan. Formed in early 2002 by Shinobu. The first demo tape was sold in selected stores in Tokyo on January 15 2002. Another demo tape was distributed at the first live at Shinjuku LOFT The band had its first oneman live on July 13 at Meguro Rokumeikan right after the release of the first single. Drummer TAKA left the band in February 2003 in order to marry and retire from the music scene. Shiun from scissor was then invited to join as a support member. In early 2003 Vanilla collaborated and toured with Fatima and also created an alter ego band titled Le+vanilla. On July 13 it was announced that the band would cease its activities due to musical differences. 9) Mid-90's punk band from Chicago, IL. Released two demos and recorded an album that went unreleased. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Fire,Unknown,https://www.youtube.com/watch?v=4kbNZAyIWDo&pp=ygUMVmFuaWxsYSBGaXJl
Time Goes By Pt. I,https://lastfm.freetls.fastly.net/i/u/300x300/2f472ac39fb51cbf48ba75c3a37aeeb9.jpg,Vanilla,2025-03-21,"There is more than one artist with this name: 1) Vanilla - Hugo Harrison - is an instrumental hip hop artist based in Oxford, UK. Discography: Into the Dream (2020) Moonlight (2017) Origin (2015) Sweet Talk (2014) For What It's Worth (2013) Soft Focus (2012) High Life (2011) Chrometrails (2010) Night Visions (2010) Thought Process (2009) Spotify Bandcamp Soundcloud Tumblr YouTube 2) Vanilla was a French emo band. Formed in 1992, Vanilla highly contributed to the rise of the so-called ""french hardcore scene"", along with the now defunct FINGER PRINT and IVICH (among others). 3) Soca artist from Guyana 4) Vanilla were a short-lived girl band from Barnet, London, England. They released just two singles for EMI in the late 1990s. 5) An electro/house artist. - 2-Continued) Definitely influenced by the then innovative american scene, VANILLA stood out with an emotional yet tortured hardcore style; very energetic and personal. After a few changes in the line-up , the band finds its definitive team in 1999 with former members Yves and Yann Maisonneuve (who were also part of IVICH) , Jean LeBrun(former bass player from 1992 to 1996 , now guitar player since 1999) and Alain Vidal (bass player since 1996) . Yves and Alain were also part of the short-lived band EL VIDAL SONIDO. 2001 is the year of their 3rd album release on Paris-based label SALVATION. This new turn in VANILLA's career marks important changes on a musical level but also on the songwriting field : the members' various influences bring a fresh inspiration yet staying faithful to their hardcore origins (the DISCHORD/Washington DC scene remains an unanimous source of inspiration within the band). 6) Girlband from Indonesia. Member : Ega, Anna, Mutia, ilo, Caca and Carla. Their first single is ""Beri Aku Waktu"". Vanilla is under Harpa Records and Red Icon Management. 7) A young singer from Quebec, Canada, called Vanille but listed on last.fm as Vanilla -strange bug-. She's influenced by Françoise Hardy, Margo Guryan & Stereolab. 8) Visual Kei band from Japan. Formed in early 2002 by Shinobu. The first demo tape was sold in selected stores in Tokyo on January 15 2002. Another demo tape was distributed at the first live at Shinjuku LOFT The band had its first oneman live on July 13 at Meguro Rokumeikan right after the release of the first single. Drummer TAKA left the band in February 2003 in order to marry and retire from the music scene. Shiun from scissor was then invited to join as a support member. In early 2003 Vanilla collaborated and toured with Fatima and also created an alter ego band titled Le+vanilla. On July 13 it was announced that the band would cease its activities due to musical differences. 9) Mid-90's punk band from Chicago, IL. Released two demos and recorded an album that went unreleased. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Star,Unknown,https://www.youtube.com/watch?v=N0C-snrKr-0&pp=ygUMVmFuaWxsYSBTdGFy
Time Goes By Pt. I,https://lastfm.freetls.fastly.net/i/u/300x300/2f472ac39fb51cbf48ba75c3a37aeeb9.jpg,Vanilla,2025-03-21,"There is more than one artist with this name: 1) Vanilla - Hugo Harrison - is an instrumental hip hop artist based in Oxford, UK. Discography: Into the Dream (2020) Moonlight (2017) Origin (2015) Sweet Talk (2014) For What It's Worth (2013) Soft Focus (2012) High Life (2011) Chrometrails (2010) Night Visions (2010) Thought Process (2009) Spotify Bandcamp Soundcloud Tumblr YouTube 2) Vanilla was a French emo band. Formed in 1992, Vanilla highly contributed to the rise of the so-called ""french hardcore scene"", along with the now defunct FINGER PRINT and IVICH (among others). 3) Soca artist from Guyana 4) Vanilla were a short-lived girl band from Barnet, London, England. They released just two singles for EMI in the late 1990s. 5) An electro/house artist. - 2-Continued) Definitely influenced by the then innovative american scene, VANILLA stood out with an emotional yet tortured hardcore style; very energetic and personal. After a few changes in the line-up , the band finds its definitive team in 1999 with former members Yves and Yann Maisonneuve (who were also part of IVICH) , Jean LeBrun(former bass player from 1992 to 1996 , now guitar player since 1999) and Alain Vidal (bass player since 1996) . Yves and Alain were also part of the short-lived band EL VIDAL SONIDO. 2001 is the year of their 3rd album release on Paris-based label SALVATION. This new turn in VANILLA's career marks important changes on a musical level but also on the songwriting field : the members' various influences bring a fresh inspiration yet staying faithful to their hardcore origins (the DISCHORD/Washington DC scene remains an unanimous source of inspiration within the band). 6) Girlband from Indonesia. Member : Ega, Anna, Mutia, ilo, Caca and Carla. Their first single is ""Beri Aku Waktu"". Vanilla is under Harpa Records and Red Icon Management. 7) A young singer from Quebec, Canada, called Vanille but listed on last.fm as Vanilla -strange bug-. She's influenced by Françoise Hardy, Margo Guryan & Stereolab. 8) Visual Kei band from Japan. Formed in early 2002 by Shinobu. The first demo tape was sold in selected stores in Tokyo on January 15 2002. Another demo tape was distributed at the first live at Shinjuku LOFT The band had its first oneman live on July 13 at Meguro Rokumeikan right after the release of the first single. Drummer TAKA left the band in February 2003 in order to marry and retire from the music scene. Shiun from scissor was then invited to join as a support member. In early 2003 Vanilla collaborated and toured with Fatima and also created an alter ego band titled Le+vanilla. On July 13 it was announced that the band would cease its activities due to musical differences. 9) Mid-90's punk band from Chicago, IL. Released two demos and recorded an album that went unreleased. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",If Only,Unknown,https://www.youtube.com/watch?v=-WroWTw45og&pp=ygURVmFuaWxsYSAtIElmIE9ubHk%3D
Time Goes By Pt. I,https://lastfm.freetls.fastly.net/i/u/300x300/2f472ac39fb51cbf48ba75c3a37aeeb9.jpg,Vanilla,2025-03-21,"There is more than one artist with this name: 1) Vanilla - Hugo Harrison - is an instrumental hip hop artist based in Oxford, UK. Discography: Into the Dream (2020) Moonlight (2017) Origin (2015) Sweet Talk (2014) For What It's Worth (2013) Soft Focus (2012) High Life (2011) Chrometrails (2010) Night Visions (2010) Thought Process (2009) Spotify Bandcamp Soundcloud Tumblr YouTube 2) Vanilla was a French emo band. Formed in 1992, Vanilla highly contributed to the rise of the so-called ""french hardcore scene"", along with the now defunct FINGER PRINT and IVICH (among others). 3) Soca artist from Guyana 4) Vanilla were a short-lived girl band from Barnet, London, England. They released just two singles for EMI in the late 1990s. 5) An electro/house artist. - 2-Continued) Definitely influenced by the then innovative american scene, VANILLA stood out with an emotional yet tortured hardcore style; very energetic and personal. After a few changes in the line-up , the band finds its definitive team in 1999 with former members Yves and Yann Maisonneuve (who were also part of IVICH) , Jean LeBrun(former bass player from 1992 to 1996 , now guitar player since 1999) and Alain Vidal (bass player since 1996) . Yves and Alain were also part of the short-lived band EL VIDAL SONIDO. 2001 is the year of their 3rd album release on Paris-based label SALVATION. This new turn in VANILLA's career marks important changes on a musical level but also on the songwriting field : the members' various influences bring a fresh inspiration yet staying faithful to their hardcore origins (the DISCHORD/Washington DC scene remains an unanimous source of inspiration within the band). 6) Girlband from Indonesia. Member : Ega, Anna, Mutia, ilo, Caca and Carla. Their first single is ""Beri Aku Waktu"". Vanilla is under Harpa Records and Red Icon Management. 7) A young singer from Quebec, Canada, called Vanille but listed on last.fm as Vanilla -strange bug-. She's influenced by Françoise Hardy, Margo Guryan & Stereolab. 8) Visual Kei band from Japan. Formed in early 2002 by Shinobu. The first demo tape was sold in selected stores in Tokyo on January 15 2002. Another demo tape was distributed at the first live at Shinjuku LOFT The band had its first oneman live on July 13 at Meguro Rokumeikan right after the release of the first single. Drummer TAKA left the band in February 2003 in order to marry and retire from the music scene. Shiun from scissor was then invited to join as a support member. In early 2003 Vanilla collaborated and toured with Fatima and also created an alter ego band titled Le+vanilla. On July 13 it was announced that the band would cease its activities due to musical differences. 9) Mid-90's punk band from Chicago, IL. Released two demos and recorded an album that went unreleased. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Haiku (interlude),Unknown,https://www.youtube.com/watch?v=J0srmzD1lp0&pp=ygUbVmFuaWxsYSAtIEhhaWt1IChpbnRlcmx1ZGUp
Time Goes By Pt. I,https://lastfm.freetls.fastly.net/i/u/300x300/2f472ac39fb51cbf48ba75c3a37aeeb9.jpg,Vanilla,2025-03-21,"There is more than one artist with this name: 1) Vanilla - Hugo Harrison - is an instrumental hip hop artist based in Oxford, UK. Discography: Into the Dream (2020) Moonlight (2017) Origin (2015) Sweet Talk (2014) For What It's Worth (2013) Soft Focus (2012) High Life (2011) Chrometrails (2010) Night Visions (2010) Thought Process (2009) Spotify Bandcamp Soundcloud Tumblr YouTube 2) Vanilla was a French emo band. Formed in 1992, Vanilla highly contributed to the rise of the so-called ""french hardcore scene"", along with the now defunct FINGER PRINT and IVICH (among others). 3) Soca artist from Guyana 4) Vanilla were a short-lived girl band from Barnet, London, England. They released just two singles for EMI in the late 1990s. 5) An electro/house artist. - 2-Continued) Definitely influenced by the then innovative american scene, VANILLA stood out with an emotional yet tortured hardcore style; very energetic and personal. After a few changes in the line-up , the band finds its definitive team in 1999 with former members Yves and Yann Maisonneuve (who were also part of IVICH) , Jean LeBrun(former bass player from 1992 to 1996 , now guitar player since 1999) and Alain Vidal (bass player since 1996) . Yves and Alain were also part of the short-lived band EL VIDAL SONIDO. 2001 is the year of their 3rd album release on Paris-based label SALVATION. This new turn in VANILLA's career marks important changes on a musical level but also on the songwriting field : the members' various influences bring a fresh inspiration yet staying faithful to their hardcore origins (the DISCHORD/Washington DC scene remains an unanimous source of inspiration within the band). 6) Girlband from Indonesia. Member : Ega, Anna, Mutia, ilo, Caca and Carla. Their first single is ""Beri Aku Waktu"". Vanilla is under Harpa Records and Red Icon Management. 7) A young singer from Quebec, Canada, called Vanille but listed on last.fm as Vanilla -strange bug-. She's influenced by Françoise Hardy, Margo Guryan & Stereolab. 8) Visual Kei band from Japan. Formed in early 2002 by Shinobu. The first demo tape was sold in selected stores in Tokyo on January 15 2002. Another demo tape was distributed at the first live at Shinjuku LOFT The band had its first oneman live on July 13 at Meguro Rokumeikan right after the release of the first single. Drummer TAKA left the band in February 2003 in order to marry and retire from the music scene. Shiun from scissor was then invited to join as a support member. In early 2003 Vanilla collaborated and toured with Fatima and also created an alter ego band titled Le+vanilla. On July 13 it was announced that the band would cease its activities due to musical differences. 9) Mid-90's punk band from Chicago, IL. Released two demos and recorded an album that went unreleased. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Your Love,Unknown,https://www.youtube.com/watch?v=f0TfDHMNbpM&pp=ygUTVmFuaWxsYSAtIFlvdXIgTG92ZQ%3D%3D
Time Goes By Pt. I,https://lastfm.freetls.fastly.net/i/u/300x300/2f472ac39fb51cbf48ba75c3a37aeeb9.jpg,Vanilla,2025-03-21,"There is more than one artist with this name: 1) Vanilla - Hugo Harrison - is an instrumental hip hop artist based in Oxford, UK. Discography: Into the Dream (2020) Moonlight (2017) Origin (2015) Sweet Talk (2014) For What It's Worth (2013) Soft Focus (2012) High Life (2011) Chrometrails (2010) Night Visions (2010) Thought Process (2009) Spotify Bandcamp Soundcloud Tumblr YouTube 2) Vanilla was a French emo band. Formed in 1992, Vanilla highly contributed to the rise of the so-called ""french hardcore scene"", along with the now defunct FINGER PRINT and IVICH (among others). 3) Soca artist from Guyana 4) Vanilla were a short-lived girl band from Barnet, London, England. They released just two singles for EMI in the late 1990s. 5) An electro/house artist. - 2-Continued) Definitely influenced by the then innovative american scene, VANILLA stood out with an emotional yet tortured hardcore style; very energetic and personal. After a few changes in the line-up , the band finds its definitive team in 1999 with former members Yves and Yann Maisonneuve (who were also part of IVICH) , Jean LeBrun(former bass player from 1992 to 1996 , now guitar player since 1999) and Alain Vidal (bass player since 1996) . Yves and Alain were also part of the short-lived band EL VIDAL SONIDO. 2001 is the year of their 3rd album release on Paris-based label SALVATION. This new turn in VANILLA's career marks important changes on a musical level but also on the songwriting field : the members' various influences bring a fresh inspiration yet staying faithful to their hardcore origins (the DISCHORD/Washington DC scene remains an unanimous source of inspiration within the band). 6) Girlband from Indonesia. Member : Ega, Anna, Mutia, ilo, Caca and Carla. Their first single is ""Beri Aku Waktu"". Vanilla is under Harpa Records and Red Icon Management. 7) A young singer from Quebec, Canada, called Vanille but listed on last.fm as Vanilla -strange bug-. She's influenced by Françoise Hardy, Margo Guryan & Stereolab. 8) Visual Kei band from Japan. Formed in early 2002 by Shinobu. The first demo tape was sold in selected stores in Tokyo on January 15 2002. Another demo tape was distributed at the first live at Shinjuku LOFT The band had its first oneman live on July 13 at Meguro Rokumeikan right after the release of the first single. Drummer TAKA left the band in February 2003 in order to marry and retire from the music scene. Shiun from scissor was then invited to join as a support member. In early 2003 Vanilla collaborated and toured with Fatima and also created an alter ego band titled Le+vanilla. On July 13 it was announced that the band would cease its activities due to musical differences. 9) Mid-90's punk band from Chicago, IL. Released two demos and recorded an album that went unreleased. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Coffee,Unknown,https://www.youtube.com/watch?v=OZsKaPDTYqQ&pp=ygUQVmFuaWxsYSAtIENvZmZlZQ%3D%3D
Time Goes By Pt. I,https://lastfm.freetls.fastly.net/i/u/300x300/2f472ac39fb51cbf48ba75c3a37aeeb9.jpg,Vanilla,2025-03-21,"There is more than one artist with this name: 1) Vanilla - Hugo Harrison - is an instrumental hip hop artist based in Oxford, UK. Discography: Into the Dream (2020) Moonlight (2017) Origin (2015) Sweet Talk (2014) For What It's Worth (2013) Soft Focus (2012) High Life (2011) Chrometrails (2010) Night Visions (2010) Thought Process (2009) Spotify Bandcamp Soundcloud Tumblr YouTube 2) Vanilla was a French emo band. Formed in 1992, Vanilla highly contributed to the rise of the so-called ""french hardcore scene"", along with the now defunct FINGER PRINT and IVICH (among others). 3) Soca artist from Guyana 4) Vanilla were a short-lived girl band from Barnet, London, England. They released just two singles for EMI in the late 1990s. 5) An electro/house artist. - 2-Continued) Definitely influenced by the then innovative american scene, VANILLA stood out with an emotional yet tortured hardcore style; very energetic and personal. After a few changes in the line-up , the band finds its definitive team in 1999 with former members Yves and Yann Maisonneuve (who were also part of IVICH) , Jean LeBrun(former bass player from 1992 to 1996 , now guitar player since 1999) and Alain Vidal (bass player since 1996) . Yves and Alain were also part of the short-lived band EL VIDAL SONIDO. 2001 is the year of their 3rd album release on Paris-based label SALVATION. This new turn in VANILLA's career marks important changes on a musical level but also on the songwriting field : the members' various influences bring a fresh inspiration yet staying faithful to their hardcore origins (the DISCHORD/Washington DC scene remains an unanimous source of inspiration within the band). 6) Girlband from Indonesia. Member : Ega, Anna, Mutia, ilo, Caca and Carla. Their first single is ""Beri Aku Waktu"". Vanilla is under Harpa Records and Red Icon Management. 7) A young singer from Quebec, Canada, called Vanille but listed on last.fm as Vanilla -strange bug-. She's influenced by Françoise Hardy, Margo Guryan & Stereolab. 8) Visual Kei band from Japan. Formed in early 2002 by Shinobu. The first demo tape was sold in selected stores in Tokyo on January 15 2002. Another demo tape was distributed at the first live at Shinjuku LOFT The band had its first oneman live on July 13 at Meguro Rokumeikan right after the release of the first single. Drummer TAKA left the band in February 2003 in order to marry and retire from the music scene. Shiun from scissor was then invited to join as a support member. In early 2003 Vanilla collaborated and toured with Fatima and also created an alter ego band titled Le+vanilla. On July 13 it was announced that the band would cease its activities due to musical differences. 9) Mid-90's punk band from Chicago, IL. Released two demos and recorded an album that went unreleased. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Keep Runnin',Unknown,https://www.youtube.com/watch?v=K9ANnHuSGB0&pp=ygUWVmFuaWxsYSAtIEtlZXAgUnVubmluJ9IHCQmECQGHKiGM7w%3D%3D
Naruto Best Hit Collection,https://lastfm.freetls.fastly.net/i/u/300x300/c69c9e9034bf488ea7c926893664d9b1.png,Various Artists,2004-08-04,,R*O*C*K*S,Unknown,https://www.youtube.com/watch?v=-tJYN-eG1zk&list=RD-tJYN-eG1zk&start_radio=1&pp=ygUVVmFyaW91cyBBcnRpc3RzIFJPQ0tToAcB
Naruto Best Hit Collection,https://lastfm.freetls.fastly.net/i/u/300x300/c69c9e9034bf488ea7c926893664d9b1.png,Various Artists,2004-08-04,,Wind,Unknown,https://www.youtube.com/watch?v=Wg26b2_MA7s&list=RDWg26b2_MA7s&start_radio=1&pp=ygUUVmFyaW91cyBBcnRpc3RzIFdpbmSgBwE%3D
Naruto Best Hit Collection,https://lastfm.freetls.fastly.net/i/u/300x300/c69c9e9034bf488ea7c926893664d9b1.png,Various Artists,2004-08-04,,Haruka Kanata [The Far Far Side],Unknown,https://www.youtube.com/watch?v=nsw-ddleSII&list=RDnsw-ddleSII&start_radio=1&pp=ygUuVmFyaW91cyBBcnRpc3RzIEhhcnVrYSBLYW5hdGEgVGhlIEZhciBGYXIgU2lkZaAHAQ%3D%3D
Naruto Best Hit Collection,https://lastfm.freetls.fastly.net/i/u/300x300/c69c9e9034bf488ea7c926893664d9b1.png,Various Artists,2004-08-04,,Harmonia,Unknown,https://www.youtube.com/watch?v=55Nk9bMQh94&list=RD55Nk9bMQh94&start_radio=1&pp=ygUYVmFyaW91cyBBcnRpc3RzIEhhcm1vbmlhoAcB
Naruto Best Hit Collection,https://lastfm.freetls.fastly.net/i/u/300x300/c69c9e9034bf488ea7c926893664d9b1.png,Various Artists,2004-08-04,,Kanashimi wo Yasashisa Ni,Unknown,https://www.youtube.com/watch?v=WYYmt1hxOQU&list=RDWYYmt1hxOQU&start_radio=1&pp=ygUpVmFyaW91cyBBcnRpc3RzIEthbmFzaGltaSB3byBZYXNhc2hpc2EgTmmgBwE%3D
Naruto Best Hit Collection,https://lastfm.freetls.fastly.net/i/u/300x300/c69c9e9034bf488ea7c926893664d9b1.png,Various Artists,2004-08-04,,Viva Rock ~Japanese Side~,Unknown,https://www.youtube.com/watch?v=XXHhO3CxLec&list=RDXXHhO3CxLec&start_radio=1&pp=ygUnVmFyaW91cyBBcnRpc3RzIFZpdmEgUm9jayBKYXBhbmVzZSBTaWRloAcB
